0.01990032,3.729026,9.169045,-0.3549047
0.02000332,3.820715,9.128728,-0.3731
0.01979637,3.89869,9.194489,-0.3361775
0.01990032,4.072542,9.516222,-0.04280877
0.03980017,4.122568,9.476329,-0.08702451
0.01989985,4.250009,9.246768,-0.0790827
0.019907,4.411004,8.993868,0.09386134
0.01989222,4.43016,8.953654,0.07250649
0.0034132,4.468024,8.860076,-0.03396493
0.02359438,4.546865,8.807865,-0.1318558
0.02335739,4.32071,7.808492,-0.1924548
0.0232501,4.50992,8.205462,-0.2263868
0.03980446,4.590237,8.376072,-0.1795082
0.03979874,4.676721,8.308426,-0.3325903
0.01990128,4.766597,8.282692,-0.3706185
0.02032566,4.810007,8.352014,-0.3322709
0.01947355,4.950823,8.273052,-0.4862795
0.02003098,4.6306,7.064041,-0.4952109
0.01976871,4.555967,6.570148,-0.598509
0.02022743,4.542787,6.112211,-0.7037771
0.01990747,4.619133,6.948377,-0.5935931
0.01956558,4.775216,7.500596,-0.5755379
0.003334045,4.975592,7.996514,-0.5673742
0.03980398,5.042235,8.201035,-0.5826861
0.003071785,5.061613,8.393205,-0.420788
0.04052734,5.091524,8.547828,-0.2455513
0.03907633,5.178936,8.624271,-0.4299091
0.01989985,5.193113,8.596407,-0.4593519
0.01990032,4.889856,7.604111,-0.6378527
0.019907,4.804281,7.211444,-0.77713
1.078061,4.812512,7.220327,-0.7506533
0.02003288,4.834487,7.230221,-0.5955074
0.01976681,4.849897,7.17355,-0.5145325
0.03979969,4.867195,7.059828,-0.379935
0.01990032,4.876085,6.967108,-0.3012314
0.01990032,4.885891,6.914087,-0.2643942
0.01989937,4.9342,6.784255,-0.2833424
0.01990032,5.0289,6.613338,-0.399961
0.01989937,5.043935,6.57712,-0.4117525
0.01990032,5.074451,6.56262,-0.3699145
0.01990223,5.13729,6.517284,-0.3724701
0.02019119,5.161413,6.511253,-0.35849
0.01964951,5.198089,6.493246,-0.3349211
0.01985741,5.252994,6.461286,-0.3100498
0.01989937,5.284619,6.447329,-0.2952971
0.01990032,5.361909,6.409677,-0.2733341
0.01990128,5.473202,6.367293,-0.2109648
0.01989937,5.525054,6.362582,-0.1787111
0.01989937,5.541416,6.298638,-0.1107941
0.01990223,5.550315,6.1413,0.02882877
0.01989937,5.531477,6.160944,0.05398297
0.02007103,5.537089,6.157981,0.09286818
0.01972866,5.562142,6.201776,0.1533924
0.03979874,5.593391,6.244264,0.1535359
0.05970097,5.611377,6.252514,0.133444
0.01989937,5.626837,6.285215,0.09901071
0.01989937,5.642083,6.305338,0.04978156
0.01990032,5.654238,6.353045,-0.05217472
0.01990223,5.66243,6.380515,-0.112036
0.01989841,5.658319,6.58012,-0.1500387
0.03979969,5.640135,6.668589,-0.2037833
0.02000713,5.534534,6.929729,-0.1681364
0.01985264,5.430005,7.069976,-0.1679747
0.01984024,5.394353,7.144423,-0.1968943
0.01989937,5.346066,7.379538,-0.3055344
0.01990032,5.295581,7.668282,-0.288595
0.01989937,5.272602,7.740504,-0.2998195
0.02006435,5.207561,7.982388,-0.2402884
0.01973629,5.100643,8.291008,-0.1328959
0.01990032,5.062323,8.409225,-0.1064883
0.01989937,5.017759,8.530402,-0.1394264
0.0536623,4.883779,8.684819,0.1098407
0.02004051,4.813071,8.999708,0.04978636
0.01976299,4.769528,9.122799,-0.1046259
0.01990891,4.705321,9.295904,-0.1851603
0.01989079,4.684777,9.322953,-0.2520647
0.01989937,4.64001,9.290085,-0.3439433
0.03980064,4.575422,9.339534,-0.4427486
0.003271103,4.4908,9.48325,-0.5458872
0.02317715,4.400198,9.524521,-0.684891
0.06297874,4.367375,9.673858,-0.6953417
0.0235033,4.347792,9.745851,-0.6983078
0.01994133,4.31221,9.848299,-0.6776813
0.01985836,4.292322,9.907723,-0.7081416
0.019907,4.287349,9.994512,-0.7382532
0.01989269,4.286118,10.03623,-0.7558397
0.01989937,4.286105,10.0627,-0.7731825
0.07960033,4.201221,9.858228,-0.6608739
0.02009201,4.182182,9.803437,-0.6139871
0.003283501,4.164578,10.34278,-0.197047
0.03980446,4.212315,10.40719,-0.2239608
0.01989937,4.259355,10.40504,-0.2632959
0.01990032,4.330793,10.3266,-0.3520276
0.02022266,4.435537,10.27537,-0.4271976
0.03949165,4.556118,10.05786,-0.4286357
0.02033901,4.621328,9.960798,-0.3793813
0.01944733,4.63734,9.899603,-0.3399176
0.0199976,4.734525,9.888494,-0.3513809
0.01992798,4.875507,9.732837,-0.3640088
0.02044106,4.909935,9.709968,-0.354046
0.01944542,4.994976,9.72529,-0.401825
0.0196867,5.101911,9.766443,-0.4520777
0.01990128,5.030855,10.52154,-0.04530157
0.01990032,5.047358,11.17693,0.3523191
0.05969906,5.075532,11.14381,0.3336813
0.01990128,5.123918,11.38124,0.3397787
0.01989937,5.11885,11.45826,0.3469125
0.01989937,5.146522,11.52142,0.3033048
0.01990128,5.24214,11.47296,0.1061623
0.0430336,5.384262,11.40477,-0.04731813
0.0201025,5.416621,11.52928,-0.08208651
0.03959751,5.390734,11.64751,-0.06796674
0.03980255,5.390056,11.71053,-0.1328593
0.03979778,5.383884,11.80819,-0.3041498
0.03979969,5.358372,11.71931,-0.4294835
0.01990032,5.313285,11.65971,-0.4675676
0.01989937,5.283017,11.61929,-0.4494251
0.01990032,5.202778,11.64143,-0.3585078
0.02007294,5.106179,11.6115,-0.372755
0.01972771,5.061482,11.58863,-0.3843571
0.01994801,4.971292,11.56036,-0.3346668
0.01985359,4.569057,11.69123,-0.162256
0.03991222,4.499815,11.55439,-0.1900437
0.01978588,4.332351,11.56217,-0.1670715
0.04066944,4.266687,11.41254,-0.1959725
0.01903057,4.133525,11.36946,-0.1632166
0.01989937,4.07733,11.32553,-0.1595229
0.01990032,4.027086,11.27438,-0.1256898
0.01991749,3.911795,11.76022,-0.05659261
0.03978252,3.912365,11.74574,-0.03184411
0.01989937,3.944634,11.82796,-0.0642719
0.03980064,3.930975,11.81182,-0.01115501
0.0200367,3.875118,11.64443,0.09751481
0.01976395,3.875874,11.48736,0.08579659
0.003403664,3.933638,11.57973,0.202358
0.02347374,3.696124,11.53362,0.2703082
0.06292343,3.699379,11.50502,0.2111603
0.01989079,3.703506,11.4735,0.164505
0.01991081,3.689124,11.3375,0.1327472
0.01988888,3.674589,11.10926,0.0612956
0.01990032,3.742626,10.73687,-0.1011955
0.01989937,3.742691,10.44507,-0.2144034
0.01990032,3.721205,10.24199,-0.1869225
0.01990032,3.693316,10.15674,-0.1538959
0.0199604,3.65209,9.975502,-0.1339229
0.01983929,3.56673,9.891323,-0.06014249
0.01989937,3.561728,9.785526,-0.05714537
0.00364399,3.545478,9.624786,-0.02525131
0.02308369,3.556741,9.436651,-0.04151282
0.03980541,3.585934,9.272169,-0.05789842
0.003576279,3.615882,9.181632,-0.09168521
0.01990414,3.603887,9.154943,-0.05311808
0.01989937,3.606124,9.131711,-0.03739107
0.01990032,3.625264,9.054555,-0.02466701
0.03987312,3.617691,9.035173,0.007747158
0.03972721,3.651112,8.884266,0.005804151
0.01998806,3.649149,8.848259,0.01887426
0.02023029,3.65969,8.784881,0.02572159
0.01951313,3.626757,8.738382,0.09307459
0.0198679,3.616118,8.712125,0.1096741
0.003697395,3.596994,8.609782,0.1035601
0.03983784,3.52344,8.549919,0.1617021
0.04039192,3.486328,8.514139,0.1813363
0.01927376,3.443196,8.447166,0.2091423
0.01993465,3.417151,8.392002,0.2278461
0.02038479,3.403772,8.366416,0.234205
0.01938057,3.290453,8.335832,0.3298303
0.0202198,3.282521,8.285705,0.3102569
0.01957989,3.274117,8.259955,0.2985489
0.02035809,3.268816,8.190327,0.2590672
0.01944256,3.166578,8.209213,0.3426046
0.01990128,3.171144,8.177057,0.3112131
0.01990032,3.173592,8.150577,0.2889808
0.02030754,3.169551,8.123547,0.2742649
0.01952553,3.092187,8.157201,0.3383058
0.01986504,3.105589,8.113521,0.2853017
0.03984451,3.025702,8.183925,0.3404324
0.0198555,3.017966,8.19803,0.294597
0.03981495,2.945782,8.340848,0.3078723
0.01988506,2.953581,8.386709,0.2524019
0.01990032,2.977587,8.389728,0.2013186
0.01989937,3.000302,8.428884,0.1463285
0.01990032,2.989224,8.524896,0.1478667
0.01989937,2.984591,8.575825,0.1571337
0.01990128,3.013926,8.619559,0.07492533
0.01989937,3.111294,8.601898,-0.08357341
0.01989937,3.104117,8.632714,-0.06670901
0.01990032,3.119886,8.638332,-0.0819698
0.0994997,3.138444,8.576937,-0.0705502
0.01990032,3.054967,8.489632,0.06900704
0.01990128,3.022377,8.435637,0.1253934
0.01989937,3.014305,8.329441,0.1516697
0.02018261,3.031222,8.107163,0.04041743
0.01961708,3.034437,8.028292,0.06489301
0.01990032,3.045913,7.994553,0.06927681
0.01989937,3.049161,7.937843,0.07072526
0.03979969,3.046132,7.906353,0.08033794
0.01990032,3.05565,7.911055,0.05129141
0.01990032,3.059772,7.944094,0.05864912
0.01989937,3.072191,8.148686,0.09472787
0.01992512,3.100853,8.335022,0.09558034
0.05967522,3.297844,8.843191,-0.06785929
0.03979969,3.345242,8.992585,-0.09426066
0.02016163,3.367746,9.052156,-0.109344
0.01963997,3.374092,9.111492,-0.09360774
0.02001762,3.387009,9.159239,-0.08706947
0.03973293,3.389804,9.138783,-0.05084707
0.01984787,3.356219,9.070419,0.07015225
0.01990032,3.288462,8.935944,0.2104866
0.02008915,3.250079,8.860202,0.272158
0.04054928,3.176611,8.690437,0.3681268
0.01994896,3.111659,8.354219,0.32752
0.03975487,3.07409,8.267428,0.3062268
0.01989937,3.050578,8.306522,0.3457223
0.01990032,3.049642,8.364336,0.3547283
0.01989937,3.048675,8.503064,0.350353
0.01990128,3.045759,8.588722,0.3405447
0.01989937,3.055087,8.768234,0.2879632
0.003458977,3.093326,8.927795,0.1542776
0.0398035,3.117491,9.0737,0.01726395
0.04333496,3.135181,9.227779,-0.07603611
0.01990032,3.146153,9.348746,-0.1947309
0.01989841,3.135477,9.445041,-0.2706338
0.03980064,3.108192,9.495949,-0.3390256
0.01998234,3.07301,9.507948,-0.3806213
0.02017403,3.037673,9.498186,-0.4199196
0.02026081,2.95719,9.434929,-0.4624407
0.01934338,2.93074,9.409424,-0.4677912
0.02022457,2.896248,9.363436,-0.4600443
0.02007484,2.864893,9.301353,-0.4465894
0.03914261,2.817093,9.211394,-0.3699155
0.01989937,2.80722,9.110929,-0.3354252
0.02011108,2.809505,9.06373,-0.3328332
0.02087307,2.836625,8.985051,-0.3624384
0.0187149,2.862663,8.956026,-0.3824712
0.03980064,2.893553,8.963189,-0.3861194
0.01990223,2.912951,8.976398,-0.3904392
0.01989555,2.970275,9.070725,-0.3784939
0.01993179,2.994023,9.113911,-0.3818767
0.0198698,3.058092,9.194989,-0.4113148
0.01990128,3.081052,9.243999,-0.4170108
0.01989937,3.109911,9.292416,-0.4444926
0.01989937,3.122282,9.31486,-0.4574197
0.01990032,3.143566,9.359135,-0.4804373
0.01990032,3.158925,9.409057,-0.4992341
0.01990032,3.167459,9.451135,-0.5091014
0.01989937,3.179192,9.514627,-0.533476
0.02013969,3.188844,9.565039,-0.5601017
0.01966095,3.199373,9.590484,-0.5890704
0.01990128,3.216689,9.638518,-0.6287818
0.01989746,3.225925,9.670501,-0.6560445
0.02007008,3.24018,9.697173,-0.7052224
0.01972866,3.247352,9.717281,-0.7220294
0.0398016,3.257523,9.838764,-0.7122166
0.01989937,3.28722,9.785218,-0.8363997
0.02006245,3.295975,9.775826,-0.8520263
0.07944298,3.288172,9.782458,-0.821866
0.02005291,3.278618,9.794114,-0.7896415
0.02011108,3.264874,9.806177,-0.7580514
0.03943157,3.251879,9.827459,-0.7198257
0.03979778,3.244371,9.835288,-0.6970833
