0.03980112,4.267111,11.13931,1.076639
0.01994467,4.348819,11.07629,0.8557413
0.01985359,4.386213,11.06329,0.7866099
0.0199008,4.418363,11.03316,0.7188364
0.020123,4.434858,10.99085,0.6745605
0.01967621,4.439498,10.96238,0.6572688
0.05970192,4.406158,10.99484,0.7362404
0.03979874,4.255892,11.10571,0.891217
0.01990032,4.186036,11.14947,1.161637
0.03993607,4.159048,11.15372,1.197911
0.01976395,4.25253,11.24745,1.008309
0.01990032,4.322,11.19145,0.9116397
0.01989841,4.347532,11.19411,0.9068234
0.01990223,4.229866,11.14567,1.092695
0.01989937,4.100937,11.18282,1.295352
0.0398016,4.138032,11.16574,1.224979
0.01989841,4.181305,11.12177,1.152843
0.01989937,4.19266,11.11127,1.132567
0.01989937,4.209325,11.09503,1.099291
0.01996803,4.245675,11.05281,1.036852
0.03973198,4.256941,11.04742,1.016076
0.02660847,4.28844,11.00143,0.9585544
0.03989887,4.184989,11.05264,1.092774
