0.01990032,-0.9078138,1.125346,-2.796525
0.01989841,-0.8484783,1.080005,-2.848324
0.01990891,-0.7891427,1.030741,-2.900122
0.01994228,-0.7298072,0.9775521,-2.95192
0.01984978,-0.6704717,0.9204395,-3.003718
0.01989937,-0.6111361,0.8594029,-3.055516
0.01990128,-0.5518006,0.7944423,-3.107314
0.01989937,-0.4924651,0.7255577,-3.159112
0.01990032,-0.4327831,0.7191371,-3.16433
0.01990414,-0.3733591,0.7121981,-3.169359
0.0198946,-0.3232774,0.7177584,-3.177042
0.01990032,-0.2808841,0.7356482,-3.188578
0.01990032,-0.2395886,0.7525471,-3.20089
0.01990032,-0.1981276,0.765512,-3.213238
0.01990032,-0.1567038,0.7751737,-3.225826
0.01999664,-0.1154541,0.782,-3.238795
0.01980495,-0.07439356,0.7861122,-3.252163
0.01989555,-0.03353105,0.7876257,-3.265992
0.02031422,0.007157907,0.7865609,-3.280303
0.03939056,0.04770414,0.7829063,-3.295101
0.01990032,0.08813864,0.7766287,-3.310386
0.02027893,0.1284895,0.7676711,-3.326144
0.01951885,0.1687783,0.7559517,-3.342349
0.01989937,0.2090167,0.7413647,-3.358959
0.01995468,0.249221,0.7238313,-3.375959
0.01990414,0.2893403,0.703141,-3.393211
0.01994038,0.3293519,0.6795875,-3.410754
0.01985836,0.3514392,0.6835477,-3.423172
0.01990032,0.3657973,0.6972794,-3.432398
0.01990032,0.378924,0.7098004,-3.441332
0.03992748,0.4024406,0.728629,-3.458537
0.0396719,0.4212462,0.7420966,-3.474601
0.03979969,0.4348471,0.7515455,-3.489517
0.05969906,0.4452759,0.7592444,-3.509986
0.07960129,0.4407656,0.7583946,-3.534486
0.05970001,0.4235719,0.7491964,-3.551365
0.03989506,0.4053545,0.7386505,-3.562208
0.03970623,0.3819507,0.7238134,-3.572851
0.03979874,0.3532827,0.7041194,-3.58341
0.02005386,0.3370342,0.6921458,-3.588681
0.01974583,0.3195925,0.6785811,-3.593974
0.02015305,0.3009494,0.663295,-3.599273
0.01964951,0.2811967,0.6461281,-3.604608
0.01989746,0.2604278,0.626893,-3.609952
0.02008438,0.2386896,0.6054421,-3.615339
0.01971817,0.216229,0.5815253,-3.620722
0.01989937,0.1930168,0.5550206,-3.626143
0.01989937,0.1695344,0.5256054,-3.631527
0.01990032,0.1476934,0.5034438,-3.644807
0.06598663,0.1407391,0.5162063,-3.659176
0.1194029,0.1518883,0.5005904,-3.645607
0.01989937,-3.901612,0.5479067,-2.447428
0.03979826,-3.912922,0.5678359,-2.425866
0.04003429,-3.922351,0.5819312,-2.412664
0.1393113,-3.942877,0.5779809,-2.419801
0.0799489,-3.930229,0.5579113,-2.437388
0.03920746,-3.912088,0.5416431,-2.446194
0.03980064,-3.88992,0.5195695,-2.458144
0.0398097,-3.870447,0.5027018,-2.468894
