0.005780697,-0.3365338,0.5721806,0.7090098
0.005391598,-0.3365338,0.5721806,0.7090098
0.01990414,-0.3434412,0.5812269,0.7267469
0.008117199,-0.3524481,0.5921601,0.7394302
0.01990318,-0.3613428,0.6009431,0.7509873
0.0199008,-0.3700218,0.6063468,0.7624981
0.01990032,-0.3792269,0.6096913,0.7728445
0.006120682,-0.3792269,0.6096913,0.7728445
0.01990271,-0.3890113,0.6112564,0.7819005
0.007216454,-0.3890113,0.6112564,0.7819005
0.01990414,-0.3993472,0.6109886,0.7897519
0.01989985,-0.4102209,0.6087669,0.7965235
0.007259369,-0.421645,0.6045771,0.8022531
0.01990318,-0.4336346,0.5983223,0.8070176
0.01989985,-0.4462276,0.5900367,0.8107995
0.006701469,-0.4462276,0.5900367,0.8107995
0.01990271,-0.4594395,0.5795953,0.8136603
0.02002144,-0.4733168,0.5670626,0.8155411
0.00574398,-0.4733168,0.5670626,0.8155411
0.00523138,-0.4792567,0.5637878,0.8102013
0.019907,-0.4798415,0.5621741,0.804236
0.007100105,-0.4798415,0.5621741,0.804236
0.01990366,-0.4790141,0.5585269,0.7973415
0.01997471,-0.4767869,0.5527127,0.7900146
0.005997181,-0.4767869,0.5527127,0.7900146
0.006007671,-0.4732185,0.5448553,0.7821054
0.01990223,-0.4683343,0.5349305,0.7736238
0.007220268,-0.4683343,0.5349305,0.7736238
0.01990414,-0.4229924,0.5432716,0.8470868
0.01989985,-0.3647838,0.5652215,0.946497
0.006298065,-0.3647838,0.5652215,0.946497
0.019907,-0.3069164,0.5960199,1.053062
0.01989651,-0.2447275,0.6309681,1.169132
0.007575035,-0.2238297,0.6270322,1.198093
0.01990366,-0.1809286,0.6392243,1.267112
0.01990032,-0.1320064,0.6551219,1.344226
0.007097721,-0.1320064,0.6551219,1.344226
0.01990366,-0.08950602,0.6596559,1.40567
0.01990032,-0.06039694,0.6496832,1.445167
0.02016544,-0.04133286,0.6271626,1.470262
0.006876945,-0.04133286,0.6271626,1.470262
0.01990318,-0.01691877,0.6065093,1.502859
0.006229401,-0.003030045,0.5902718,1.531684
0.01990461,0.005467349,0.5764839,1.561544
0.01989937,0.01349074,0.5598697,1.592049
0.00623703,0.01349074,0.5598697,1.592049
0.005906105,0.01349074,0.5598697,1.592049
0.01990366,0.01270095,0.5549853,1.611704
0.006497383,0.01270095,0.5549853,1.611704
0.01990318,0.006037977,0.5575585,1.623271
0.01990175,-0.002266148,0.559786,1.632501
0.006703854,-0.01114708,0.5591617,1.641415
0.005548954,-0.01114708,0.5591617,1.641415
0.01990318,-0.02053047,0.5558673,1.649766
0.006536961,-0.02053047,0.5558673,1.649766
0.0203433,-0.03152149,0.550896,1.65596
0.02013922,-0.04350292,0.5457913,1.659994
0.006721973,-0.05233597,0.5443549,1.660708
0.01990366,-0.05858995,0.5426765,1.661089
0.01989937,-0.06379852,0.5389046,1.660209
0.006375313,-0.06379852,0.5389046,1.660209
0.01990318,-0.06759001,0.5334923,1.658036
0.01990032,-0.07010159,0.5261557,1.654788
0.007240295,-0.07010159,0.5261557,1.654788
0.02035236,-0.07181765,0.5171139,1.650108
0.02015495,-0.0571712,0.5137501,1.677872
0.007836342,-0.05677819,0.5197285,1.686835
0.01990318,-0.05860754,0.5245755,1.689989
0.006105423,-0.05860754,0.5245755,1.689989
0.006310463,-0.05860754,0.5245755,1.689989
0.01990318,-0.05949941,0.5268074,1.691866
0.00740242,-0.06005492,0.5275152,1.692303
0.01990509,-0.06032879,0.5268254,1.691326
0.020051,-0.006478213,0.5230371,1.764212
0.007549286,-0.006478213,0.5230371,1.764212
0.005754471,-0.006478213,0.5230371,1.764212
0.01991749,0.04025612,0.5312815,1.837065
0.008657455,0.06196535,0.5496499,1.889058
0.01990604,0.06711409,0.5669999,1.918303
0.006795883,0.06711409,0.5669999,1.918303
0.00613308,0.07672299,0.5760605,1.950637
0.01999378,0.07924271,0.5852786,1.968098
0.007307053,0.07924271,0.5852786,1.968098
0.01990318,0.08313305,0.5907541,1.984768
0.01989937,0.08756442,0.594035,2.000078
0.02998161,0.1010625,0.6001368,2.043901
0.006959915,0.1052677,0.5974876,2.064843
0.00537014,0.1052677,0.5974876,2.064843
0.01990318,0.1094728,0.5909144,2.085784
0.006385803,0.1094728,0.5909144,2.085784
0.006235123,0.114886,0.5885079,2.097823
0.01990318,0.1167291,0.5918484,2.104167
0.006682396,0.1167291,0.5918484,2.104167
0.019907,0.1165692,0.5941577,2.108792
0.01989651,0.1158105,0.5957114,2.111465
0.007170677,0.1158105,0.5957114,2.111465
0.01995277,0.1148774,0.5966338,2.112534
0.01985073,0.1143465,0.5967069,2.112344
0.007662773,0.1144032,0.5958961,2.110961
0.0199585,0.1149753,0.5942005,2.108361
0.006075859,0.1149753,0.5942005,2.108361
0.005205154,0.1149753,0.5942005,2.108361
0.01990414,0.1159353,0.5916151,2.104499
0.005825996,0.1171951,0.588116,2.09935
0.006619453,0.1171951,0.588116,2.09935
0.01990318,0.1187162,0.5836608,2.092907
0.007025719,0.1187162,0.5836608,2.092907
0.006126404,0.1205063,0.578185,2.085184
0.01990318,0.1225891,0.5715989,2.076204
0.02002907,0.1248924,0.5638455,2.065947
0.007404327,0.1248924,0.5638455,2.065947
0.0200882,0.1274602,0.5548163,2.054469
0.005645752,0.1274602,0.5548163,2.054469
0.006098747,0.1274602,0.5548163,2.054469
0.01990318,0.1303223,0.544385,2.041818
0.007819176,0.1334174,0.5324517,2.027974
0.01990318,0.1367746,0.5188354,2.013095
0.006512642,0.1367746,0.5188354,2.013095
0.005475044,0.1367746,0.5188354,2.013095
0.02026558,0.1403502,0.5034384,1.997125
0.008032799,0.1418226,0.5033393,1.990604
0.019907,0.1424084,0.5046977,1.989017
0.01989651,0.1426685,0.5048833,1.988803
0.005534172,0.1426685,0.5048833,1.988803
0.005534172,0.1426685,0.5048833,1.988803
0.02023029,0.1424468,0.5036597,1.990062
0.007042885,0.141748,0.5011092,1.992601
0.005177498,0.141748,0.5011092,1.992601
0.01990318,0.1416256,0.5001686,1.994368
0.005640984,0.1416256,0.5001686,1.994368
0.005931854,0.1417188,0.4999899,1.994728
0.02004528,0.1417547,0.4999865,1.994468
0.005491257,0.1417547,0.4999865,1.994468
0.005647659,0.1417547,0.4999865,1.994468
0.02027702,0.1417255,0.4999989,1.994217
0.01952839,0.1417017,0.5000027,1.994122
0.005970955,0.1417017,0.5000027,1.994122
0.01990318,0.1416991,0.500002,1.994123
0.006500244,0.1417048,0.5000007,1.994147
0.006011963,0.1417048,0.5000007,1.994147
0.01993465,0.1417091,0.4999999,1.994162
0.006001472,0.1417091,0.4999999,1.994162
0.01996136,0.1417104,0.4999999,1.994165
0.0198431,0.1417101,0.4999999,1.994164
0.005778313,0.1417097,0.5000001,1.994162
0.005874634,0.1417097,0.5000001,1.994162
0.01990318,0.1417095,0.5,1.994161
0.005311966,0.1417095,0.5,1.994161
0.005989075,0.1417094,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.007387161,0.1417095,0.5000001,1.994162
0.005050659,0.1417095,0.5000001,1.994162
0.02005959,0.1417095,0.5000001,1.994162
0.005838394,0.1417095,0.5000001,1.994162
0.005517006,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.006383896,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.02007961,0.1417095,0.5000001,1.994162
0.006260872,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.01993275,0.1417095,0.5000001,1.994162
0.006536484,0.1417095,0.5000001,1.994162
0.005409241,0.1417095,0.5000001,1.994162
0.02031517,0.1417095,0.5000001,1.994162
0.005834579,0.1417095,0.5000001,1.994162
0.004942894,0.1417095,0.5000001,1.994162
0.01990414,0.1417095,0.5000001,1.994162
0.005428314,0.1417095,0.5000001,1.994162
0.006119728,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.006155014,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.01990032,0.1417095,0.5000001,1.994162
0.005508423,0.1417095,0.5000001,1.994162
0.005589485,0.1417095,0.5000001,1.994162
0.02028656,0.1417095,0.5000001,1.994162
0.005268097,0.1417095,0.5000001,1.994162
0.004444122,0.1417095,0.5000001,1.994162
0.02062321,0.1417095,0.5000001,1.994162
0.005789757,0.1417095,0.5000001,1.994162
0.005600929,0.1417095,0.5000001,1.994162
0.01990414,0.1417095,0.5000001,1.994162
0.005249977,0.1417095,0.5000001,1.994162
0.004820824,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.005817413,0.1417095,0.5000001,1.994162
0.005111694,0.1417095,0.5000001,1.994162
0.01990223,0.1417095,0.5000001,1.994162
0.005963326,0.1417095,0.5000001,1.994162
0.005802155,0.1417095,0.5000001,1.994162
0.01990318,0.1417095,0.5000001,1.994162
0.005315781,0.1417095,0.5000001,1.994162
0.005410194,0.1417095,0.5000001,1.994162
0.02001858,0.1417095,0.5000001,1.994162
0.005469322,0.1417095,0.5000001,1.994162
0.00580883,0.1417095,0.5000001,1.994162
0.01995945,0.1417095,0.5000001,1.994162
0.005884171,0.1417095,0.5000001,1.994162
0.005164146,0.1417095,0.5000001,1.994162
0.01990223,0.1417095,0.5000001,1.994162
0.01991177,0.1417095,0.5000001,1.994162
0.00671196,0.1417095,0.5000001,1.994162
0.004532814,0.1417095,0.5000001,1.994162
0.01994324,0.1417095,0.5000001,1.994162
0.005626678,0.1417095,0.5000001,1.994162
0.004301071,0.1417095,0.5000001,1.994162
0.02012253,0.1417095,0.5000001,1.994162
0.006012917,0.1417095,0.5000001,1.994162
0.005417824,0.1417095,0.5000001,1.994162
0.02068043,0.1417095,0.5000001,1.994162
0.005104065,0.1417095,0.5000001,1.994162
0.004980087,0.1417095,0.5000001,1.994162
0.02005672,0.1417095,0.5000001,1.994162
0.005795479,0.1417095,0.5000001,1.994162
0.005200386,0.1417095,0.5000001,1.994162
0.01990414,0.1417095,0.5000001,1.994162
0.00592804,0.1417095,0.5000001,1.994162
