0.01978588,7.529129,3.563072,2.951661
0.02073765,7.21346,3.531203,3.094378
0.03896046,6.844083,3.51238,3.248976
0.01989937,6.46815,3.481304,3.426726
0.01990032,5.864501,3.454001,3.699392
0.01990318,5.402719,3.411351,3.856174
0.01994705,4.938641,3.371473,4.027211
0.02001476,4.463681,3.330074,4.195743
0.01981258,3.723077,3.243727,4.428752
0.01982403,3.220016,3.19194,4.569525
0.01998234,2.724109,3.141747,4.715059
0.01981831,2.226146,3.076123,4.82975
0.01989937,1.482818,2.944947,4.987552
0.01990032,0.9867531,2.891564,5.085018
0.01995277,0.483219,2.859038,5.152498
0.02002525,-0.2784429,2.804856,5.247923
0.01972294,-0.7661883,2.778583,5.277475
0.01989841,-1.238106,2.763683,5.292323
0.01990223,-1.919594,2.737341,5.282693
0.01989841,-2.360464,2.715052,5.281
0.01990128,-2.816841,2.695699,5.264916
0.01989841,-3.385967,2.63948,5.226654
0.03979969,-3.686742,2.603178,5.138865
0.02013111,-3.944058,2.562129,5.065599
0.01979065,-4.237733,2.497592,4.942611
0.01977921,-4.380944,2.464249,4.878391
0.04000568,-4.426574,2.416308,4.821156
0.0395937,-4.318079,2.340267,4.788182
0.01989937,-4.135951,2.268312,4.786361
0.0201416,-3.874313,2.163807,4.809418
0.01965904,-3.373232,2.010633,4.885006
0.01989937,-2.967604,1.878306,4.943145
0.01990128,-2.125157,1.617353,5.055348
0.02004433,-1.684076,1.502147,5.084925
0.01975441,-1.135673,1.376557,5.116955
0.01990128,-0.5134946,1.255568,5.141818
0.01998997,-0.1266227,1.187229,5.160645
0.01980877,0.4887414,1.092524,5.17877
0.01990032,1.469874,0.9767652,5.141972
0.0398016,2.141718,0.926846,5.095177
0.01989937,2.797966,0.8766656,5.053146
0.01990128,3.734302,0.8767943,4.900614
0.01989746,4.478975,0.904089,4.775959
0.01990128,4.923162,0.9590349,4.704237
0.01989841,5.259774,1.039927,4.611101
0.02009296,5.531594,1.122611,4.549645
0.01979065,5.739202,1.213557,4.512177
0.01981735,5.887057,1.299592,4.481955
0.02043819,6.004945,1.389748,4.458094
0.03926277,6.009866,1.449444,4.447424
0.02029419,5.950351,1.546577,4.450191
0.0195446,5.850362,1.616755,4.476136
0.01986122,5.706104,1.697212,4.50463
0.01989841,5.509476,1.767041,4.562937
0.01990032,5.158823,1.856757,4.675637
0.01990318,4.879853,1.922725,4.760481
0.01999378,4.455577,2.021675,4.86635
0.02002811,4.193854,2.105926,4.924768
